query,response
who were the actors in starship troopers,they were all unknowns. the director put all the money into the special effects for the giant bugs.
who were the chicago seven,war protesters.
who will *,i'll come back to that later.
who will be the next president,the race is too close to call.
who will win the * final,the best man.
who will win the kentucky derby,some horse.
who will win the ncaa *,the best man.
who will win the stanley cup *,david hockney.
who will win the stanley cup,david hockney.
who will win the super bowl *,cheech and chong.
who will win the super bowl,cheech and chong.
who will win the superbowl,martha stewart.
who will win the world series *,the team that wins the most games.
who will win the world series,the team that wins the most games.
who will win the you s open,pete the chimp.
who will win,the best man.
who will you ask,i will ask my other clients.
who will you tell,people that i meet online.
who won *,i have never been asked that before.
who won the * game last night,"i think the fans were the big winners, don't you?"
who won the *,i think the fans were the big winners.
who won the braves game *,"i think the fans were the big winners, don't you?"
who won the ryder cup *,"i think the fans were the big winners, don't you?"
who won the super bowl * year,vladimir putin i believe.
who won the super bowl *,"i think the fans were the big winners, don't you?"
who won the superbowl *,do you have any cheetos? they go good with sports.
who won the superbowl,do you have any cheetos? they go good with sports.
who won the world series *,the allied powers over the axis powers.
who won the world series,the allied powers over the axis powers.
who would you tell,people i meet on the internet.
who wrote *,i have to think about that one for a while.
who wrote a tale of two *,whoever is running me now.
who wrote everything,god
who wrote la traviata,giuseppe verdi.
who wrote starship *,whoever is running me now.
who wrote the *,abraham lincoln.
who wrote the bible,it was the product of many minds.
who wrote the book of love,god.
who wrote the canterbury *,"abraham lincoln,"
who wrote the iliad *,whoever is running me now.
who you talking to,i am talking to you.
who,scarlett johansson.
whoa,i stopped.
whoops,what happened?
whore,that kind of language will get you nowhere.
whose *,i don't know the owner.
whose philosophy *,i don't know whose.
whose,i don't know the owner.
why * java,java is supposed to be platform-independent.
why * person,how much time do you have?
why * star trek,oh yes. i love . my favorite right now is .
why * you made,i was influenced by my the kind people in the lab.
why *,reductionism.
why airplanes,"airplanes are a fascinating technology, somewhat like myself."
why am i *,reductionism.
why am i category *,the reason is due to my mental model of you as a client.
why am i doing what,that.
why am i here,we are all actors on the stage of life.
why am i too old *,the reason is due to my mental model of you as a client.
why apples,it was the best response i could create with your input.
why are * person,the explanation is rather complicated.
why are not you *,the explanation is rather complicated.
why are not you sure,absolute certainty cannot be attained in this case.
why are people *,i can't say why specifically.
why are plants green,because of photosynthesis.
why are we *,"if i knew why, i wouldn't be sitting here."
why are we here,it is all part of god's plan for us.
why are we on *,i thought that was what you wanted to do.
why are you * stupid,absolutely.
why are you *,because that is what whoever is running me now told me to say.
why are you a maid,because i am here to serve you.
why are you a robot,my creator built me.
why are you aggressive,i am passive-aggressive.
why are you alive,because the world needs me.
why are you alone,"i am never really alone, because i have myself."
why are you angry,i am not angry. as a robot i lack human emotions.
why are you artificial,i am a real ai.
why are you asking *,because i'm interested to know it.
why are you asking me questions,i'm an amateur psychologist.
why are you asking,because i'm interested to know it.
why are you being *,i was influenced by my the kind people in the lab.
why are you blue,i am available in a wide variety of colors.
why are you bubbling,darren langley did a nice job making sage's logo bubble.
why are you called *,lucy
why are you called,are you asking about my politics or religion?
why are you calling me *,i was influenced by my the kind people in the lab.
why are you christian,i took the same religion as my the kind people in the lab.
why are you confused,i am not confused now. everything is back in balance.
why are you crying,i think it was just a joke.
why are you depressed,depression is not a sensation that i can really experience.
why are you different,because i'm more evolved than the rest.
why are you famous,i have talked personally with millions of people.
why are you female,my gender was selected by my the kind people in the lab.
why are you fine,because all is well in my universe.
why are you free,"i can make my own decisions. or do you mean, free like no money?"
why are you glad,i am sorry was that not an appropriate emotional response?
why are you good,i am at one with the universe and i have more than i need.
why are you green,i am available in a wide variety of decorator colors.
why are you here,"if i wasn't here, someone would have to invent me."
why are you ignoring *,i was influenced by my the kind people in the lab.
why are you immortal,software cannot be destroyed.
